description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given,is_problematic
1573,Story,Minor,0,1,2,185,36,0
1573,Story,Minor,0,1,2,185,36,0
1573,Story,Minor,0,1,2,185,36,0
121,Story,Minor,0,1,0,,22,0
172,Story,Minor,0,1,0,,22,0
224,Story,Minor,0,3,0,,49,0
224,Story,Minor,0,3,0,,49,0
224,Story,Minor,0,3,0,,49,0
207,Story,Minor,0,3,1,252,23,0
124,Story,Major,0,5,12,243,37,0
125,Story,Minor,0,2,0,,68,0
118,Story,Minor,0,3,0,,24,0
267,Story,Minor,0,3,0,,24,0
267,Story,Minor,0,3,0,,24,0
131,Technical task,Minor,0,8,1,19,51,0
175,Story,Minor,0,3,0,,25,0
203,Story,Minor,0,1,0,,70,0
0,Story,Minor,0,3,0,,4,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
226,Story,Minor,0,3,0,,215,0
175,Story,Minor,0,5,0,,26,0
175,Story,Minor,0,5,0,,26,0
205,Improvement,Minor,0,8,1,22,29,0
205,Improvement,Minor,0,8,1,22,29,0
624,Improvement,Minor,0,1,1,105,336,0
4185,Bug,Critical,0,3,3,160,57,0
1770,Bug,Critical,0,3,4,159,44,0
299,Story,Minor,0,1,4,243,9,0
1090,Story,Minor,0,5,0,,9,0
2343,Bug,Minor,0,2,0,,10,0
217,Story,Minor,0,2,0,,10,0
130,Improvement,Minor,0,2,0,,11,0
680,Story,Minor,0,5,2,98,11,0
1631,Improvement,Major,0,2,1,172,32,0
2865,Bug,Major,0,5,4,346,12,0
3024,Bug,Minor,0,1,1,149,12,0
132,Story,Minor,0,5,0,,33,0
132,Story,Minor,0,5,0,,33,0
277,Story,Minor,0,5,0,,60,0
277,Story,Minor,0,5,0,,60,0
277,Story,Minor,0,5,0,,60,0
277,Story,Minor,0,5,0,,60,0
277,Story,Minor,0,5,0,,60,0
238,Technical task,Minor,0,3,2,103,12,0
91,Story,Minor,0,5,0,,35,0
91,Story,Minor,0,5,0,,35,0
154,Story,Minor,0,8,2,148,14,0
152,Bug,Minor,0,2,0,,15,0
166,Technical task,Minor,0,8,0,,15,1
156,Story,Minor,0,2,0,,36,0
12889,Bug,Blocker,0,3,0,,15,0
12889,Bug,Blocker,0,3,0,,15,0
12889,Bug,Blocker,0,3,0,,15,0
235,Story,Minor,0,1,4,166,138,0
235,Story,Minor,0,2,4,166,138,0
0,Story,Minor,0,1,0,,15,0
0,Story,Minor,0,1,0,,15,0
0,Story,Minor,0,1,0,,15,0
569,Story,Minor,0,5,0,,2,0
85,Story,Minor,0,2,1,221,17,0
85,Story,Minor,0,2,1,221,17,0
85,Story,Minor,0,2,1,221,17,0
299,Story,Minor,0,1,2,521,17,0
501,Bug,Minor,0,1,0,,4,0
60,Story,Minor,0,1,1,84,66,0
60,Story,Minor,0,1,1,84,66,0
60,Story,Minor,0,1,1,84,66,0
60,Story,Minor,0,1,1,84,66,0
60,Story,Minor,0,1,1,84,66,0
60,Story,Minor,0,1,1,84,66,0
60,Story,Minor,0,1,1,84,66,0
60,Story,Minor,0,1,1,84,66,0
781,Story,Minor,0,1,0,,126,0
199,Story,Minor,0,2,0,,5,0
10768,Technical task,Critical,0,2,1,99,5,0
306,Technical task,Minor,0,1,2,203,5,0
2381,Bug,Major,0,3,6,653,70,0
2381,Bug,Major,0,3,6,653,70,0
156,Story,Minor,0,2,2,74,44,0
156,Story,Minor,0,2,2,74,44,0
444,Story,Minor,0,3,9,872,44,0
444,Story,Minor,0,3,9,872,44,0
459,Story,Minor,0,3,0,,10,0
4564,Bug,Critical,0,3,2,297,11,0
1450,Bug,Major,0,1,1,39,11,0
1450,Bug,Major,0,1,1,39,11,0
1450,Bug,Major,0,1,1,39,11,0
36,Story,Minor,0,3,1,87,26,0
36,Story,Minor,0,3,1,87,26,0
36,Story,Minor,0,3,1,87,26,0
0,Technical task,Minor,0,2,0,,26,0
0,Technical task,Minor,0,5,0,,26,0
0,Technical task,Critical,0,1,0,,27,0
155,Story,Minor,0,5,2,222,14,0
129,Story,Minor,0,8,1,68,63,0
129,Story,Minor,0,8,1,68,63,0
129,Story,Minor,0,8,1,68,63,0
129,Story,Minor,0,8,1,68,63,0
129,Story,Minor,0,8,1,68,63,0
175,Improvement,Minor,0,5,8,146,14,0
156,Story,Minor,0,8,0,,29,0
156,Story,Minor,0,8,0,,29,0
156,Story,Minor,0,8,0,,29,0
277,Story,Minor,0,1,0,,64,0
277,Story,Minor,0,1,0,,64,0
277,Story,Minor,0,1,0,,64,0
277,Story,Minor,0,1,0,,64,0
104,Story,Minor,0,3,0,,2,1
104,Story,Minor,0,3,0,,16,0
124,Story,Minor,0,3,0,,2,0
112,Story,Minor,0,2,0,,2,0
133,Story,Minor,0,3,1,29,2,0
131,Story,Minor,0,3,0,,2,0
260,Bug,Minor,0,3,1,38,17,0
357,Story,Minor,0,1,1,417,3,0
0,Story,Minor,0,1,0,,31,0
408,Story,Minor,0,8,0,,3,1
408,Story,Minor,0,8,0,,17,0
98,Technical task,Minor,0,1,0,,53,0
98,Technical task,Minor,0,1,0,,53,0
98,Technical task,Minor,0,1,0,,53,0
14281,Bug,Critical,0,5,1,21,18,0
717,Bug,Major,0,2,4,186,32,0
721,Bug,Major,0,2,4,186,32,0
871,Bug,Major,0,1,6,262,54,0
871,Bug,Major,0,1,6,262,54,0
871,Bug,Major,0,1,6,262,54,0
871,Bug,Major,0,1,6,262,54,0
505,Bug,Minor,0,1,1,84,19,0
213,Story,Minor,0,8,0,,19,0
98,Bug,Minor,0,1,0,,9,0
2274,Technical task,Minor,0,3,2,157,9,0
309,Story,Minor,0,2,3,134,9,0
530,Story,Critical,0,5,0,,23,0
530,Story,Critical,0,5,0,,23,0
388,Bug,Minor,0,1,0,,10,0
215,Technical task,Minor,0,3,3,246,24,0
918,Bug,Minor,0,5,12,284,73,0
918,Bug,Minor,0,5,12,284,73,0
920,Bug,Minor,0,5,12,284,73,0
1456,Bug,Major,0,5,1,183,11,0
418,Bug,Major,0,5,4,311,60,0
418,Bug,Major,0,8,4,311,60,0
0,Story,Minor,0,8,0,,12,0
0,Story,Minor,0,8,1,501,12,0
515,Story,Minor,0,3,0,,40,0
515,Story,Minor,0,3,0,,40,0
515,Story,Minor,0,3,0,,40,0
515,Story,Minor,0,3,0,,40,0
122,Story,Minor,0,8,0,,12,0
0,Story,Minor,0,8,0,,14,0
64,Story,Minor,0,5,1,17,14,0
272,Story,Minor,0,8,1,280,42,0
272,Story,Minor,0,8,1,280,42,0
272,Story,Minor,0,8,1,280,42,0
286,Story,Minor,0,1,2,134,15,0
0,Story,Minor,0,3,0,,15,0
0,Story,Minor,0,3,0,,15,0
228,Improvement,Minor,0,1,0,,3,0
208,Story,Minor,0,8,1,55,17,0
208,Story,Minor,0,8,1,55,17,0
1088,Bug,Blocker,0,3,1,812,17,0
135,Story,Minor,0,3,3,236,18,0
4839,Bug,Minor,0,3,0,,4,0
370,Bug,Minor,0,3,0,,5,0
154,Story,Minor,0,8,1,57,20,1
141,Story,Minor,0,3,0,,8,1
141,Story,Minor,0,3,0,,22,0
371,Story,Minor,0,1,1,110,117,0
98,Story,Minor,0,8,0,,24,0
98,Story,Minor,0,8,0,,24,0
145,Story,Minor,0,8,0,,24,0
145,Story,Minor,0,8,0,,24,0
596,Story,Minor,0,2,1,56,24,0
596,Story,Minor,0,2,1,56,24,0
596,Story,Minor,0,2,1,56,24,0
108,Technical task,Minor,0,3,1,17,24,0
289,Bug,Major,0,1,0,,11,0
289,Bug,Major,0,1,0,,11,0
358,Story,Minor,0,1,0,,26,0
358,Story,Minor,0,1,0,,26,0
168,Story,Minor,0,8,0,,40,0
172,Story,Minor,0,8,0,,13,1
357,Story,Minor,0,8,0,,13,1
92,Story,Minor,0,2,0,,1,0
139,Story,Minor,0,3,0,,1,0
128,Story,Minor,0,2,0,,1,0
225,Technical task,Minor,0,5,0,,2,0
134,Story,Major,0,1,0,,2,0
341,Story,Minor,0,5,0,,106,0
64,Story,Minor,0,1,0,,2,0
319,Technical task,Blocker,0,3,0,,3,0
359,Technical task,Blocker,0,1,0,,3,0
0,Story,Minor,0,1,0,,3,0
257,Story,Minor,0,1,0,,3,0
181,Story,Major,0,1,1,144,3,0
216,Bug,Minor,0,5,0,,4,0
647,Story,Minor,0,1,2,63,5,0
0,Technical task,Major,0,3,0,,5,0
0,Technical task,Minor,0,5,0,,5,0
210,Technical task,Critical,0,1,1,59,5,0
253,Story,Critical,0,8,1,28,5,0
2893,Bug,Major,0,3,4,228,5,1
123,Improvement,Minor,0,1,0,,5,0
123,Technical task,Minor,0,2,0,,5,0
104,Story,Minor,0,8,1,94,8,0
16,Story,Minor,0,1,1,94,8,0
102,Story,Minor,0,1,0,,9,0
199,Story,Minor,0,5,0,,9,0
120,Story,Minor,0,1,1,50,9,0
181,Story,Minor,0,8,1,139,37,0
181,Story,Minor,0,8,1,139,37,0
181,Story,Minor,0,8,1,139,37,0
253,Story,Minor,0,3,0,,9,1
124,Story,Minor,0,5,3,78,11,0
124,Story,Minor,0,5,3,78,11,0
124,Improvement,Minor,0,1,1,112,2,0
124,Improvement,Minor,0,1,1,112,2,0
109,Story,Minor,0,1,0,,11,0
186,Story,Minor,0,2,0,,25,0
186,Story,Minor,0,2,0,,25,0
186,Story,Minor,0,2,0,,25,0
222,Story,Major,0,5,3,214,39,0
222,Story,Major,0,5,3,214,39,0
222,Story,Major,0,5,3,214,39,0
0,Story,Minor,0,2,0,,3,0
0,Story,Minor,0,2,0,,12,0
377,Bug,Minor,0,1,1,60,3,0
3978,Bug,Minor,0,1,2,77,3,0
0,Story,Major,0,3,0,,6,0
269,Bug,Blocker,0,1,1,59,6,0
269,Bug,Blocker,0,1,1,59,6,0
136,Story,Minor,0,1,0,,7,0
636,Story,Minor,0,1,0,,7,0
636,Story,Minor,0,1,0,,16,0
0,Story,Minor,0,1,1,71,8,0
157,Story,Major,0,5,0,,139,0
157,Story,Major,0,5,0,,139,0
157,Story,Major,0,5,0,,139,0
157,Story,Major,0,5,0,,139,0
157,Story,Major,0,5,0,,139,0
157,Story,Major,0,5,0,,139,0
157,Story,Major,0,5,0,,139,0
157,Story,Major,0,5,0,,139,0
157,Story,Major,0,5,0,,139,0
370,Story,Major,0,5,3,529,17,0
349,Improvement,Minor,0,1,2,70,18,0
465,Improvement,Minor,0,2,0,,9,0
0,Story,Minor,0,3,0,,9,0
0,Story,Minor,0,1,0,,9,0
0,Story,Major,0,3,2,372,9,0
65,Story,Minor,0,1,1,94,10,0
119,Bug,Minor,0,1,0,,10,0
2184,Bug,Major,0,1,3,61,12,0
8626,Bug,Major,0,3,1,60,12,0
8626,Bug,Major,0,3,1,60,12,0
815,Bug,Minor,0,1,1,134,21,0
155,Story,Minor,0,3,2,111,13,0
334,Story,Minor,0,3,1,177,13,1
55,Story,Minor,0,1,1,94,14,0
55,Story,Minor,0,1,1,94,23,0
495,Improvement,Minor,0,2,1,25,51,0
495,Improvement,Minor,0,2,1,25,51,0
369,Story,Major,0,5,1,60,15,0
369,Story,Major,0,5,1,60,15,0
137,Story,Minor,0,8,1,94,24,0
296,Story,Minor,0,3,1,61,15,0
0,Story,Minor,0,1,0,,16,0
415,Story,Minor,0,3,0,,17,0
120,Story,Minor,0,2,0,,17,0
52,Story,Minor,0,3,1,69,26,0
0,Technical task,Minor,0,1,0,,54,0
160,Story,Minor,0,1,1,27,26,0
1899,Bug,Critical,0,2,6,433,28,0
1899,Bug,Critical,0,2,6,433,28,0
119,Story,Minor,0,0,1,23,20,0
356,Improvement,Major,0,5,7,321,133,0
356,Improvement,Major,0,5,7,321,133,0
356,Improvement,Major,0,5,7,321,133,0
356,Improvement,Major,0,5,7,321,133,0
356,Improvement,Major,0,5,7,321,133,0
356,Improvement,Major,0,5,7,321,133,0
356,Improvement,Major,0,5,7,321,133,0
1093,Improvement,Critical,0,5,1,480,20,0
3218,Bug,Major,0,5,13,408,30,0
3218,Bug,Major,0,5,13,408,30,0
44,Story,Minor,0,1,1,60,21,0
134,Technical task,Minor,0,1,1,181,59,0
249,Story,Minor,0,2,0,,22,0
0,Story,Minor,0,3,0,,22,0
437,Bug,Minor,0,1,1,94,22,0
158,Story,Minor,0,8,1,56,22,0
399,Improvement,Minor,0,2,4,232,23,0
368,Bug,Minor,0,1,1,61,23,0
194,Story,Minor,0,3,3,82,23,0
1236,Bug,Minor,0,1,4,160,33,0
135,Story,Minor,0,1,6,264,61,1
135,Story,Minor,0,1,6,264,61,1
117,Story,Minor,0,5,6,264,61,1
117,Story,Minor,0,5,6,264,61,1
0,Story,Minor,0,1,0,,24,0
334,Story,Minor,0,2,2,118,24,1
120,Technical task,Minor,0,1,0,,24,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
254,Story,Minor,0,8,4,454,155,0
771,Story,Minor,0,3,0,,24,0
0,Story,Minor,0,2,1,101,24,0
107,Story,Minor,0,5,0,,61,0
110,Story,Minor,0,5,0,,61,0
110,Story,Minor,0,5,0,,61,0
87,Story,Minor,0,8,0,,25,0
124,Story,Minor,0,1,1,157,25,0
153,Story,Minor,0,8,0,,38,1
0,Story,Minor,0,1,0,,1,0
185,Bug,Major,0,5,5,221,41,0
165,Technical task,Minor,0,1,0,,4,0
575,Improvement,Minor,0,1,0,,51,0
353,Story,Minor,0,3,0,,43,0
353,Story,Minor,0,3,0,,43,0
353,Story,Minor,0,3,0,,43,0
592,Story,Minor,0,2,1,60,7,0
642,Bug,Blocker,0,3,0,,7,0
12439,Bug,Minor,0,1,0,,8,0
4870,Bug,Minor,0,2,0,,8,0
113,Story,Minor,0,3,2,77,45,0
400,Bug,Major,0,3,3,646,306,0
206,Story,Minor,0,5,0,,8,0
17033,Bug,Blocker,0,3,1,82,10,0
155,Story,Minor,0,2,0,,11,0
1919,Story,Minor,0,5,0,,11,0
1919,Story,Minor,0,5,0,,48,0
298,Story,Minor,0,1,1,55,48,1
298,Story,Minor,0,1,1,55,57,0
53,Story,Minor,0,1,0,,12,0
381,Improvement,Minor,0,2,2,369,51,0
216,Story,Minor,0,2,0,,14,0
147,Story,Minor,0,3,0,,14,0
130,Story,Minor,0,5,0,,14,0
241,Bug,Minor,0,8,4,609,102,0
241,Bug,Minor,0,8,4,609,102,0
241,Bug,Minor,0,8,4,609,102,0
241,Bug,Minor,0,8,4,609,102,0
241,Bug,Minor,0,8,4,609,102,0
0,Story,Minor,0,1,1,61,14,0
0,Story,Minor,0,1,1,61,14,0
0,Story,Minor,0,1,1,60,14,0
0,Story,Minor,0,1,1,60,14,0
164,Story,Minor,0,1,1,59,14,0
164,Story,Minor,0,1,1,59,14,0
773,Improvement,Major,0,1,1,94,51,0
246,Story,Major,0,2,2,68,15,0
120,Story,Minor,0,5,1,658,75,0
120,Story,Minor,0,5,1,658,75,0
120,Story,Minor,0,5,1,658,75,0
120,Story,Minor,0,5,1,658,75,0
116,Story,Minor,0,5,0,,152,1
132,Story,Minor,0,8,1,60,52,0
130,Story,Minor,0,8,0,,15,0
128,Story,Minor,0,3,2,83,15,0
128,Story,Minor,0,3,2,83,52,0
160,Improvement,Minor,0,0,0,,15,0
160,Improvement,Minor,0,0,0,,15,0
160,Improvement,Minor,0,0,0,,15,0
319,Story,Minor,0,3,2,83,15,0
310,Story,Minor,0,8,1,94,52,0
310,Story,Minor,0,8,1,94,52,0
310,Story,Minor,0,8,1,94,52,0
310,Story,Minor,0,8,1,94,52,0
0,Story,Minor,0,5,1,94,52,0
0,Story,Minor,0,5,1,94,52,0
0,Story,Minor,0,5,1,94,52,0
0,Story,Minor,0,5,1,94,52,0
152,Story,Minor,0,5,1,187,16,0
0,Technical task,Minor,0,3,2,23,90,0
150,Story,Minor,0,5,1,167,62,0
150,Story,Minor,0,5,1,167,62,0
150,Story,Minor,0,5,1,167,62,0
0,Story,Minor,0,8,5,451,17,1
0,Story,Minor,0,8,5,451,54,0
0,Story,Minor,0,3,1,94,17,1
0,Story,Minor,0,3,1,94,54,0
265,Story,Minor,0,3,1,60,1,0
212,Story,Minor,0,8,1,60,18,0
1248,Bug,Minor,0,1,4,241,1,0
157,Story,Minor,0,1,1,60,19,0
197,Story,Minor,0,2,1,68,19,0
871,Bug,Minor,0,5,2,77,19,0
236,Story,Minor,0,5,1,659,170,0
236,Story,Minor,0,5,1,659,170,0
759,Bug,Minor,0,1,1,79,4,0
0,Story,Minor,0,1,1,60,4,0
156,Bug,Critical,0,2,1,43,21,0
376,Story,Minor,0,1,3,144,5,0
376,Story,Minor,0,1,3,144,5,0
614,Bug,Minor,0,1,4,441,61,0
614,Bug,Minor,0,1,4,441,61,0
251,Bug,Minor,0,1,0,,26,0
211,Story,Minor,0,2,0,,65,0
341,Story,Major,0,5,2,152,65,0
0,Story,Minor,0,1,0,,65,0
1104,Bug,Minor,0,1,4,102,28,0
171,Bug,Major,0,1,3,154,12,0
545,Story,Minor,0,2,1,97,66,0
545,Story,Minor,0,3,1,97,66,0
245,Story,Minor,0,3,0,,29,0
245,Story,Minor,0,3,0,,29,0
298,Story,Minor,0,2,1,110,104,0
298,Story,Minor,0,5,1,110,104,0
298,Story,Minor,0,5,1,110,104,0
298,Story,Minor,0,5,1,110,104,0
298,Story,Minor,0,5,1,110,104,0
375,Story,Minor,0,5,2,150,240,0
340,Story,Minor,0,3,2,150,240,0
340,Story,Minor,0,3,2,150,240,0
375,Story,Minor,0,5,2,150,240,0
299,Story,Minor,0,0,1,61,30,0
575,Story,Major,0,3,3,63,15,0
74,Technical task,Minor,0,5,0,,33,0
224,Technical task,Minor,0,3,1,148,16,0
552,Improvement,Minor,0,2,0,,135,0
552,Improvement,Minor,0,2,0,,135,0
145,Story,Minor,0,8,0,,121,0
145,Story,Minor,0,8,0,,121,0
145,Story,Minor,0,8,0,,121,0
145,Story,Minor,0,8,0,,121,0
145,Story,Minor,0,8,0,,121,0
145,Story,Minor,0,8,0,,121,0
0,Story,Minor,0,5,0,,33,0
0,Story,Minor,0,5,0,,33,0
0,Story,Minor,0,3,0,,33,0
0,Story,Minor,0,3,0,,33,0
130,Story,Minor,0,3,2,57,70,0
130,Story,Minor,0,3,2,57,70,0
130,Story,Minor,0,3,2,57,70,0
151,Technical task,Minor,0,3,1,60,16,0
157,Story,Minor,0,8,1,220,136,0
157,Story,Minor,0,8,1,220,136,0
157,Story,Minor,0,8,1,220,136,0
157,Story,Minor,0,8,1,220,136,0
157,Story,Minor,0,8,1,220,136,0
157,Story,Minor,0,8,1,220,136,0
159,Story,Minor,0,8,1,52,34,0
159,Story,Minor,0,8,1,52,34,0
425,Story,Minor,0,5,0,,34,0
425,Story,Minor,0,5,0,,34,0
292,Bug,Minor,0,1,4,88,18,0
186,Story,Minor,0,5,1,156,35,0
186,Story,Minor,0,5,1,156,35,0
425,Story,Minor,0,8,0,,18,0
298,Story,Minor,0,1,0,,1,0
144,Story,Minor,0,8,0,,19,0
92,Story,Minor,0,1,1,71,19,0
786,Improvement,Minor,0,2,3,157,19,0
200,Story,Minor,0,5,0,,2,0
212,Story,Minor,0,8,0,,74,0
195,Story,Minor,0,8,0,,74,0
195,Story,Minor,0,8,0,,74,0
195,Story,Minor,0,8,0,,74,0
170,Technical task,Minor,0,8,0,,74,0
503,Story,Minor,0,8,0,,74,0
503,Story,Minor,0,8,0,,74,0
503,Story,Minor,0,8,0,,74,0
334,Story,Minor,0,1,1,96,4,0
95,Bug,Blocker,0,3,1,40,4,0
577,Story,Major,0,0,6,112,22,0
577,Story,Major,0,0,6,112,22,0
126,Story,Minor,0,8,1,265,22,0
134,Technical task,Minor,0,1,2,143,5,0
127,Technical task,Minor,0,1,2,88,5,0
129,Technical task,Minor,0,2,1,90,5,1
129,Technical task,Minor,0,2,1,90,76,0
158,Story,Minor,0,0,0,,5,0
245,Bug,Critical,0,5,1,60,5,0
726,Bug,Critical,0,3,2,86,5,0
248,Bug,Minor,0,3,1,60,40,0
248,Bug,Minor,0,3,1,60,40,0
594,Story,Minor,0,5,4,302,40,0
594,Story,Minor,0,5,4,302,40,0
0,Story,Minor,0,3,0,,6,0
246,Story,Minor,0,5,2,189,6,0
99,Story,Minor,0,1,0,,7,0
476,Story,Minor,0,2,0,,24,0
476,Story,Minor,0,2,0,,24,0
147,Story,Minor,0,8,2,91,41,0
147,Story,Minor,0,8,2,91,41,0
358,Story,Minor,0,5,1,60,24,0
624,Bug,Major,0,5,0,,25,0
630,Bug,Major,0,5,0,,25,0
55,Story,Blocker,0,1,0,,8,0
254,Story,Minor,0,0,1,99,43,0
254,Story,Minor,0,0,1,99,43,0
254,Story,Minor,0,0,1,99,43,0
254,Story,Minor,0,0,1,99,43,0
70,Technical task,Minor,0,0,1,25,9,0
109,Technical task,Minor,0,0,0,,9,0
11424,Bug,Blocker,0,3,1,425,9,0
144,Story,Minor,0,1,0,,12,0
1069,Bug,Major,0,3,2,91,13,0
154,Bug,Minor,0,3,0,,14,0
198,Story,Minor,0,4,0,,31,0
181,Story,Minor,0,4,1,60,14,0
181,Story,Minor,0,4,1,60,14,0
0,Story,Minor,0,1,0,,14,0
724,Bug,Minor,0,3,1,104,48,0
724,Bug,Minor,0,3,1,104,48,0
122,Story,Minor,0,3,0,,14,0
8816,Bug,Minor,0,1,0,,15,0
1475,Improvement,Major,0,5,2,874,199,0
1475,Improvement,Major,0,5,2,874,199,0
1475,Improvement,Major,0,5,2,874,199,0
1475,Improvement,Major,0,5,2,874,199,0
1475,Improvement,Major,0,5,2,874,199,0
1477,Improvement,Major,0,5,2,874,199,0
198,Story,Minor,0,8,1,108,16,0
216,Story,Minor,0,3,1,59,16,0
135,Story,Minor,0,8,7,367,33,0
135,Story,Minor,0,8,7,367,33,0
96,Technical task,Minor,0,8,0,,16,0
286,Story,Minor,0,8,0,,16,0
230,Story,Minor,0,4,2,36,19,0
61,Story,Minor,0,8,1,112,19,0
102,Technical task,Minor,0,0,0,,1,0
0,Story,Minor,0,8,1,43,20,0
185,Story,Minor,0,5,2,616,142,0
414,Story,Minor,0,5,2,616,142,0
414,Story,Minor,0,5,2,616,142,0
414,Story,Minor,0,5,2,616,142,0
185,Story,Minor,0,5,2,616,142,0
146,Story,Minor,0,2,2,111,20,0
343,Technical task,Minor,0,5,0,,145,0
190,Story,Minor,0,2,0,,5,0
70,Story,Minor,0,5,0,,26,0
1164,Story,Minor,0,1,0,,8,0
972,Story,Minor,0,1,0,,8,0
395,Story,Minor,0,3,0,,26,0
414,Story,Minor,0,2,0,,26,0
1131,Story,Minor,0,3,0,,26,0
404,Story,Minor,0,3,0,,26,0
394,Story,Minor,0,3,0,,26,0
953,Story,Minor,0,3,0,,26,0
518,Bug,Minor,0,1,2,140,8,0
162,Story,Minor,0,3,1,94,27,0
264,Story,Minor,0,3,1,60,27,0
231,Story,Minor,0,3,1,28,11,0
150,Story,Minor,0,5,1,681,11,0
395,Story,Minor,0,3,0,,12,0
414,Story,Minor,0,3,0,,12,0
117,Story,Minor,0,5,0,,12,0
70,Technical task,Minor,0,1,0,,12,0
200,Technical task,Minor,0,2,0,,64,0
200,Technical task,Minor,0,2,0,,64,0
200,Technical task,Minor,0,2,0,,64,0
200,Technical task,Minor,0,2,0,,64,0
145,Technical task,Minor,0,0,2,208,64,0
108,Story,Minor,0,1,1,636,12,0
102,Story,Minor,0,8,1,452,16,0
102,Story,Minor,0,8,1,452,16,0
395,Story,Minor,0,1,1,153,16,0
414,Story,Minor,0,1,1,153,16,0
404,Story,Minor,0,1,1,153,16,0
394,Story,Minor,0,1,1,153,16,0
136,Story,Minor,0,1,2,355,16,0
240,Improvement,Minor,0,1,1,94,2,0
748,Story,Minor,0,2,4,138,3,0
202,Technical task,Minor,0,1,0,,17,0
343,Bug,Major,0,1,0,,3,0
405,Bug,Major,0,1,4,113,36,0
964,Bug,Minor,0,5,2,51,18,0
554,Improvement,Major,0,5,1,56,18,0
0,Story,Minor,0,2,0,,18,0
107,Bug,Minor,0,1,0,,5,0
107,Bug,Minor,0,1,0,,5,0
1692,Bug,Blocker,0,1,4,110,54,0
1692,Bug,Blocker,0,1,4,110,54,0
237,Technical task,Minor,0,2,1,99,8,0
483,Bug,Minor,0,5,0,,22,0
215,Story,Minor,0,5,0,,40,0
215,Story,Minor,0,5,0,,40,0
138,Story,Minor,0,5,0,,9,0
138,Story,Minor,0,5,0,,9,0
66,Story,Minor,0,8,1,60,23,0
66,Story,Minor,0,8,1,60,23,0
66,Story,Minor,0,8,1,60,23,0
84,Story,Minor,0,2,2,91,41,0
453,Story,Minor,0,8,0,,41,0
453,Story,Minor,0,8,0,,41,0
186,Story,Minor,0,3,7,243,44,0
186,Story,Minor,0,3,7,243,44,0
2413,Bug,Major,0,2,1,56,12,0
151,Story,Minor,0,3,1,22,47,0
118,Story,Minor,0,2,0,,29,0
177,Story,Minor,0,2,1,22,47,0
316,Story,Minor,0,8,2,27,29,0
145,Technical task,Minor,0,0,2,111,47,0
145,Technical task,Minor,0,0,2,111,47,0
145,Technical task,Minor,0,0,2,111,47,0
653,Improvement,Minor,0,8,1,62,31,0
290,Improvement,Minor,0,5,1,104,49,0
290,Improvement,Minor,0,5,1,104,49,0
874,Improvement,Minor,0,5,0,,17,0
281,Improvement,Minor,0,3,0,,17,0
51,Story,Major,0,3,2,114,0,1
965,Bug,Major,0,1,2,88,1,0
965,Bug,Major,0,1,2,88,1,0
181,Technical task,Minor,0,1,1,133,37,0
171,Story,Major,0,1,0,,5,0
171,Story,Major,0,1,0,,5,0
253,Story,Minor,0,3,1,94,23,0
138,Story,Critical,0,8,2,73,23,0
237,Story,Minor,0,3,1,59,55,0
0,Story,Minor,0,1,1,107,25,0
2572,Bug,Minor,0,5,2,511,8,0
160,Story,Minor,0,3,1,69,8,0
181,Story,Minor,0,5,4,826,28,0
181,Story,Minor,0,5,4,826,28,0
63,Story,Minor,0,1,2,36,29,0
354,Story,Minor,0,8,3,163,29,0
354,Story,Minor,0,8,3,163,29,0
258,Bug,Minor,0,3,2,96,61,0
258,Bug,Minor,0,3,2,96,61,0
258,Bug,Minor,0,3,2,96,61,0
108,Technical task,Minor,0,1,0,,62,0
35,Improvement,Minor,0,1,0,,62,0
35,Improvement,Minor,0,1,0,,62,0
35,Improvement,Minor,0,1,0,,62,0
35,Improvement,Minor,0,1,0,,62,0
143,Story,Minor,0,1,0,,12,0
144,Story,Minor,0,1,1,56,12,0
247,Story,Major,0,5,0,,12,0
331,Story,Minor,0,1,0,,13,0
488,Story,Minor,0,1,0,,13,0
258,Story,Minor,0,3,1,544,185,0
219,Improvement,Minor,0,2,2,131,265,0
164,Story,Minor,0,3,0,,279,0
164,Story,Minor,0,3,0,,279,0
164,Story,Minor,0,3,0,,279,0
164,Story,Minor,0,3,0,,279,0
313,Story,Minor,0,5,8,156,81,0
313,Story,Minor,0,5,8,156,81,0
313,Story,Minor,0,5,8,156,81,0
183,Story,Minor,0,3,1,50,64,0
183,Story,Minor,0,3,1,50,64,0
183,Story,Minor,0,3,1,50,64,0
183,Story,Minor,0,3,1,50,64,0
147,Story,Minor,0,8,3,133,98,0
147,Story,Minor,0,8,3,133,98,0
