description_length,type,priority,estimated_days,story_points,num_comments,avg_comment_length,sprint_days_given
358,Story,Minor,0,5,1,60.0000,24
630,Bug,Major,0,5,,,25
55,Story,Blocker,0,1,,,8
254,Story,Minor,0,0,1,99.0000,43
70,Technical task,Minor,0,0,1,25.0000,9
109,Technical task,Minor,0,0,,,9
11424,Bug,Blocker,0,3,1,425.0000,9
144,Story,Minor,0,1,,,12
1069,Bug,Major,0,3,2,91.0000,13
154,Bug,Minor,0,3,,,14
198,Story,Minor,0,4,,,31
181,Story,Minor,0,4,1,60.0000,14
0,Story,Minor,0,1,,,14
724,Bug,Minor,0,3,1,104.0000,48
122,Story,Minor,0,3,,,14
8816,Bug,Minor,0,1,,,15
1477,Improvement,Major,0,5,2,874.0000,199
198,Story,Minor,0,8,1,108.0000,16
216,Story,Minor,0,3,1,59.0000,16
135,Story,Minor,0,8,7,367.4286,33
96,Technical task,Minor,0,8,,,16
286,Story,Minor,0,8,,,16
230,Story,Minor,0,4,2,36.0000,19
61,Story,Minor,0,8,1,112.0000,19
102,Technical task,Minor,0,0,,,1
0,Story,Minor,0,8,1,43.0000,20
185,Story,Minor,0,5,2,616.0000,142
146,Story,Minor,0,2,2,111.0000,20
343,Technical task,Minor,0,5,,,145
190,Story,Minor,0,2,,,5
70,Story,Minor,0,5,,,26
1164,Story,Minor,0,1,,,8
972,Story,Minor,0,1,,,8
395,Story,Minor,0,3,,,26
414,Story,Minor,0,2,,,26
1131,Story,Minor,0,3,,,26
404,Story,Minor,0,3,,,26
394,Story,Minor,0,3,,,26
953,Story,Minor,0,3,,,26
518,Bug,Minor,0,1,2,139.5000,8
162,Story,Minor,0,3,1,94.0000,27
264,Story,Minor,0,3,1,60.0000,27
231,Story,Minor,0,3,1,28.0000,11
150,Story,Minor,0,5,1,681.0000,11
395,Story,Minor,0,3,,,12
414,Story,Minor,0,3,,,12
117,Story,Minor,0,5,,,12
70,Technical task,Minor,0,1,,,12
200,Technical task,Minor,0,2,,,64
145,Technical task,Minor,0,0,2,208.0000,64
108,Story,Minor,0,1,1,636.0000,12
102,Story,Minor,0,8,1,452.0000,16
395,Story,Minor,0,1,1,153.0000,16
414,Story,Minor,0,1,1,153.0000,16
404,Story,Minor,0,1,1,153.0000,16
394,Story,Minor,0,1,1,153.0000,16
136,Story,Minor,0,1,2,355.0000,16
240,Improvement,Minor,0,1,1,94.0000,2
748,Story,Minor,0,2,4,137.7500,3
202,Technical task,Minor,0,1,,,17
343,Bug,Major,0,1,,,3
405,Bug,Major,0,1,4,113.2500,36
964,Bug,Minor,0,5,2,50.5000,18
554,Improvement,Major,0,5,1,56.0000,18
0,Story,Minor,0,2,,,18
107,Bug,Minor,0,1,,,5
1692,Bug,Blocker,0,1,4,110.0000,54
237,Technical task,Minor,0,2,1,99.0000,8
483,Bug,Minor,0,5,,,22
215,Story,Minor,0,5,,,40
138,Story,Minor,0,5,,,9
66,Story,Minor,0,8,1,60.0000,23
84,Story,Minor,0,2,2,91.0000,41
453,Story,Minor,0,8,,,41
186,Story,Minor,0,3,7,243.2857,44
2413,Bug,Major,0,2,1,56.0000,12
151,Story,Minor,0,3,1,22.0000,47
118,Story,Minor,0,2,,,29
177,Story,Minor,0,2,1,22.0000,47
316,Story,Minor,0,8,2,26.5000,29
145,Technical task,Minor,0,0,2,111.0000,47
653,Improvement,Minor,0,8,1,62.0000,31
290,Improvement,Minor,0,5,1,104.0000,49
874,Improvement,Minor,0,5,,,17
281,Improvement,Minor,0,3,,,17
51,Story,Major,0,3,2,114.0000,0
965,Bug,Major,0,1,2,87.5000,1
181,Technical task,Minor,0,1,1,133.0000,37
171,Story,Major,0,1,,,5
253,Story,Minor,0,3,1,94.0000,23
138,Story,Critical,0,8,2,72.5000,23
237,Story,Minor,0,3,1,59.0000,55
0,Story,Minor,0,1,1,107.0000,25
2572,Bug,Minor,0,5,2,511.0000,8
160,Story,Minor,0,3,1,69.0000,8
181,Story,Minor,0,5,4,826.0000,28
63,Story,Minor,0,1,2,36.0000,29
354,Story,Minor,0,8,3,163.0000,29
258,Bug,Minor,0,3,2,96.0000,61
108,Technical task,Minor,0,1,,,62
35,Improvement,Minor,0,1,,,62
143,Story,Minor,0,1,,,12
144,Story,Minor,0,1,1,56.0000,12
247,Story,Major,0,5,,,12
331,Story,Minor,0,1,,,13
488,Story,Minor,0,1,,,13
258,Story,Minor,0,3,1,544.0000,185
219,Improvement,Minor,0,2,2,131.0000,265
164,Story,Minor,0,3,,,279
313,Story,Minor,0,5,8,155.5000,81
183,Story,Minor,0,3,1,50.0000,64
147,Story,Minor,0,8,3,132.6667,98
352,Story,Major,0,8,,,46
336,Story,Major,0,5,,,81
511,Story,Major,0,1,,,14
107,Story,Minor,0,5,,,32
1203,Technical task,Minor,0,0,3,321.3333,225
587,Bug,Major,0,5,1,56.0000,53
424,Bug,Minor,0,2,2,39.5000,57
313,Bug,Minor,0,3,1,60.0000,78
213,Story,Minor,0,3,1,104.0000,100
242,Story,Minor,0,5,1,187.0000,24
118,Story,Minor,0,8,1,94.0000,86
152,Story,Minor,0,3,,,68
312,Story,Minor,0,5,2,88.5000,28
187,Story,Minor,0,2,2,86.0000,28
96,Story,Minor,0,5,2,88.5000,28
329,Story,Minor,0,3,2,88.5000,28
288,Improvement,Minor,0,2,3,116.3333,28
118,Story,Minor,0,5,3,159.3333,28
240,Story,Minor,0,1,4,1350.2500,106
256,Story,Minor,0,5,2,247.5000,57
100,Story,Minor,0,2,1,56.0000,128
1687,Bug,Major,0,0,12,290.6667,80
89,Bug,Minor,0,1,2,77.0000,172
45,Improvement,Minor,0,2,1,56.0000,20
263,Technical task,Minor,0,2,,,227
366,Story,Major,0,5,1,222.0000,73
105,Improvement,Minor,0,3,1,45.0000,20
179,Story,Minor,0,8,5,332.8000,22
76,Story,Minor,0,3,1,104.0000,75
109,Story,Minor,0,3,3,272.6667,75
200,Story,Minor,0,4,2,660.0000,22
191,Improvement,Minor,0,1,1,104.0000,25
316,Story,Minor,0,2,1,71.0000,79
179,Improvement,Major,0,8,3,112.3333,28
0,Bug,Minor,0,2,1,70.0000,0
126,Improvement,Minor,0,1,,,1
750,Bug,Minor,0,1,,,1
481,Bug,Critical,0,3,2,213.5000,1
276,Bug,Minor,0,1,1,69.0000,1
527,Story,Minor,0,2,,,1
892,Story,Minor,0,1,4,338.2500,298
135,Bug,Minor,0,1,3,107.0000,1
143,Story,Minor,0,1,,,1
434,Story,Minor,0,2,1,227.0000,1
186,Story,Minor,0,2,,,1
349,Story,Minor,0,5,6,582.5000,96
65,Improvement,Minor,0,3,2,96.0000,1
761,Story,Minor,0,2,1,93.0000,1
63,Improvement,Major,0,1,1,69.0000,3
65,Story,Minor,0,24,1,573.0000,31
75,Bug,Minor,0,1,2,134.5000,4
242,Bug,Major,0,3,2,147.5000,4
115,Improvement,Minor,0,2,1,71.0000,4
574,Story,Minor,0,2,3,590.3333,4
231,Bug,Minor,0,2,5,159.8000,32
0,Story,Minor,0,1,,,5
187,Story,Minor,0,3,,,5
0,Story,Minor,0,2,1,94.0000,5
239,Story,Minor,0,1,2,82.5000,6
181,Story,Critical,0,3,9,222.5556,6
307,Story,Minor,0,4,,,6
263,Improvement,Minor,0,2,2,306.0000,6
1489,Bug,Minor,0,3,1,94.0000,6
3382,Bug,Major,0,12,8,850.2500,34
431,Story,Minor,0,5,1,20.0000,7
0,Story,Minor,0,1,,,8
165,Story,Minor,0,1,1,94.0000,8
1156,Bug,Major,0,3,3,63.0000,11
188,Bug,Major,0,4,2,82.5000,11
1081,Bug,Major,0,4,3,465.3333,11
0,Improvement,Major,0,2,3,120.6667,11
288,Story,Major,0,4,14,197.5714,11
345,Story,Minor,0,1,5,169.0000,11
938,Story,Minor,0,5,3,113.0000,1
86,Bug,Minor,1,1,2,88.5000,1
18057,Story,Major,0,5,6,227.6667,2
218,Story,Major,0,8,1,106.0000,2
2186,Story,Minor,0,3,1,106.0000,2
0,Story,Minor,0,7,2,93.0000,2
215,Bug,Minor,0,1,1,71.0000,3
163,Bug,Critical,0,2,1,196.0000,3
0,Story,Minor,0,3,1,94.0000,3
1210,Bug,Major,0,5,2,121.5000,3
7434,Bug,Major,0,3,3,68.6667,14
199,Story,Minor,0,3,2,88.0000,3
1580,Improvement,Major,0,3,4,88.7500,96
211,Story,Minor,0,0.2,2,77.0000,4
1642,Story,Minor,0,3,,,4
341,Story,Blocker,0,2,4,149.0000,4
131,Improvement,Minor,0,1,2,82.5000,4
295,Story,Minor,0,3,2,110.5000,17
3098,Bug,Major,0,1,2,75.0000,7
16240,Bug,Critical,0,5,4,124.5000,7
0,Story,Minor,0,1,1,140.0000,7
172,Bug,Major,0,3,8,964.5000,18
24643,Bug,Critical,0,1,1,106.0000,8
0,Story,Minor,0,2,3,210.6667,19
100,Story,Minor,0,1,1,71.0000,8
64,Story,Minor,0,3,,,8
3922,Bug,Blocker,0,3,1,56.0000,8
0,Improvement,Major,0,1,,,20
66,Story,Minor,0,3,,,9
277,Bug,Blocker,0,3,1,69.0000,9
94,Story,Minor,0,3,,,9
0,Story,Major,0,1,,,9
4246,Story,Minor,0,2,,,9
67,Story,Critical,0,4,2,135.0000,20
235,Story,Critical,0,3,8,237.8750,20
0,Improvement,Major,0,1,1,60.0000,20
221,Story,Minor,0,1,4,176.0000,21
534,Improvement,Trivial,0,1,1,94.0000,21
143,Story,Critical,0,4,5,145.6000,10
437,Story,Minor,0,2,1,94.0000,10
0,Story,Minor,0,1,,,22
104,Improvement,Minor,0,1,,,22
536,Bug,Major,0,1,3,99.3333,22
1211,Improvement,Major,0,0,9,300.1111,22
87,Story,Minor,0,3,2,82.5000,14
809,Bug,Major,0,3,4,203.0000,27
56,Story,Minor,0,1,3,93.0000,28
0,Story,Major,0,2,,,17
101,Story,Minor,0,1,1,94.0000,17
422,Story,Major,0,3,3,79.6667,17
342,Story,Major,0,1,1,94.0000,17
1829,Bug,Minor,0,2,2,86.5000,1
1839,Bug,Minor,0,4,3,112.0000,1
153,Improvement,Minor,0,2,,,1
311,Improvement,Minor,0,3,10,421.4000,19
0,Story,Major,0,3,4,220.5000,21
0,Story,Major,0,4,1,55.0000,4
308,Story,Critical,0,4,5,189.2000,32
0,Story,Major,0,1,1,34.0000,21
0,Story,Major,0,2,2,60.0000,21
74,Story,Minor,0,1,2,114.0000,4
113,Story,Minor,0,8,,,4
539,Improvement,Minor,0,4,1,59.0000,4
0,Improvement,Minor,0,1,,,21
304,Story,Minor,0,3,1,25.0000,5
191,Story,Minor,0,2,2,113.0000,6
57,Story,Minor,0,3,2,94.0000,24
254,Story,Minor,0,3,1,28.0000,130
306,Story,Minor,0,2,,,116
401,Story,Minor,0,2,2,53.0000,165
218,Story,Minor,0,5,1,126.0000,116
441,Story,Minor,0,2,,,116
223,Story,Minor,0,4,,,24
390,Story,Major,0,4,4,216.2500,25
369,Bug,Minor,0,1,1,94.0000,8
82,Story,Minor,0,1,,,11
386,Bug,Major,0,5,2,321.5000,11
76,Improvement,Minor,0,1,5,521.4000,11
634,Improvement,Minor,0,5,1,35.0000,121
306,Story,Minor,0,5,2,257.0000,12
431,Bug,Minor,0,3,2,86.5000,14
76,Story,Minor,0,3,,,31
243,Bug,Major,0,3,2,76.5000,14
127,Story,Minor,0,5,4,72.7500,14
0,Story,Minor,0,1,1,94.0000,14
594,Story,Minor,0,5,2,76.5000,14
288,Story,Minor,0,3,2,105.5000,14
59,Improvement,Minor,0,5,1,102.0000,18
872,Bug,Minor,0,3,1,94.0000,18
146,Story,Major,0,4,2,221.0000,35
298,Story,Minor,0,5,2,237.5000,19
335,Story,Minor,0,3,2,116.5000,19
596,Story,Minor,0,3,2,61.0000,19
541,Technical task,Major,0,4,1,303.0000,19
504,Technical task,Major,0,6,1,94.0000,19
107,Improvement,Major,0,8,4,266.5000,19
667,Story,Major,0,8,1,79.0000,19
322,Bug,Major,0,3,,,20
2155,Improvement,Minor,0,1,1,978.0000,48
164,Story,Major,0,2,1,16.0000,38
105,Story,Minor,0,2,1,94.0000,2
187,Story,Minor,0,1,3,44.0000,22
651,Improvement,Major,0,2,3,330.6667,22
191,Improvement,Major,0,2,2,29.5000,53
0,Improvement,Minor,0,5,1,94.0000,53
48,Story,Minor,0,1,1,49.0000,25
421,Story,Major,0,8,1,37.0000,42
190,Story,Minor,0,5,1,69.0000,25
0,Story,Minor,0,2,2,38.0000,25
228,Bug,Major,0,5,,,25
90,Story,Minor,0,3,1,165.0000,25
0,Story,Minor,0,8,,,26
0,Story,Minor,0,1,1,56.0000,7
117,Story,Minor,0,2,1,94.0000,26
460,Story,Minor,0,1,2,274.0000,117
8329,Bug,Minor,0,5,2,236.0000,26
0,Story,Minor,0,3,1,59.0000,8
98,Story,Minor,0,3,1,70.0000,8
142,Story,Minor,0,8,,,168
139,Story,Minor,0,5,1,94.0000,8
25760,Bug,Minor,0,2,4,65.7500,10
690,Story,Minor,0,8,1,9.0000,10
560,Bug,Minor,0,5,7,150.7143,29
888,Improvement,Minor,0,1,2,37.5000,10
194,Story,Minor,0,5,2,96.5000,153
93,Story,Minor,0,4,1,137.0000,49
44,Story,Minor,0,3,2,76.5000,13
59,Story,Minor,0,5,1,94.0000,13
123,Story,Minor,0,5,2,85.5000,13
70,Story,Minor,0,10,,,32
529,Improvement,Major,0,10,3,306.3333,1
529,Story,Major,0,2,2,86.5000,1
679,Story,Major,0,20,2,88.5000,33
3,Story,Minor,0,8,,,33
0,Story,Minor,0,1,1,210.0000,2
260,Bug,Major,0,4,4,162.2500,15
333,Story,Minor,0,5,1,9.0000,2
1998,Bug,Minor,0,1,1,94.0000,2
146,Story,Minor,1,3,1,59.0000,34
251,Story,Minor,0,3,2,86.0000,35
956,Story,Critical,0,2,3,227.0000,3
37,Story,Minor,0,1,,,3
0,Story,Minor,0,2,1,75.0000,3
0,Story,Minor,0,2,,,3
0,Story,Minor,0,4,4,205.5000,3
630,Improvement,Major,0,8,16,438.5000,35
1444,Bug,Minor,0,5,2,441.0000,17
950,Bug,Major,0,2,1,188.0000,36
746,Bug,Minor,0,2,2,86.5000,7
102,Story,Minor,0,3,2,78.5000,7
0,Story,Minor,0,2,1,25.0000,7
666,Bug,Trivial,0,4,3,375.6667,39
297,Story,Trivial,0,3,6,179.3333,56
335,Story,Major,0,8,1,116.0000,40
278,Bug,Minor,0,2,3,227.3333,8
33,Story,Minor,0,8,3,191.0000,68
55,Story,Minor,0,1,1,59.0000,8
862,Story,Major,0,4,1,336.0000,8
471,Improvement,Major,0,5,17,828.9412,41
0,Story,Minor,0,2,4,119.5000,69
522,Improvement,Critical,0,1,2,76.5000,0
132,Improvement,Minor,0,1,1,94.0000,0
4629,Bug,Major,0,2,1,94.0000,1
8344,Improvement,Major,0,5,3,341.6667,1
0,Improvement,Minor,0,1,1,94.0000,1
0,Story,Minor,0,2,,,2
453,Story,Major,0,3,8,267.7500,2
0,Story,Major,0,1,,,2
0,Story,Minor,0,3,1,28.0000,2
2920,Bug,Major,0,2,1,104.0000,2
0,Story,Critical,0,4,9,208.7778,12
240,Story,Minor,0,2,2,67.5000,26
133,Story,Minor,0,3,2,85.5000,5
376,Improvement,Minor,0,1,1,106.0000,27
206,Story,Minor,0,4,1,152.0000,5
367,Bug,Minor,0,1,2,85.5000,6
413,Story,Minor,0,1,1,42.0000,6
363,Story,Minor,0,3,1,81.0000,6
70,Story,Minor,0,5,,,7
606,Bug,Major,0,4,2,88.5000,7
1981,Bug,Critical,0,1,5,186.6000,7
338,Story,Critical,0,3,3,93.3333,7
199,Story,Minor,0,5,1,195.0000,7
201,Story,Minor,0,1,12,273.5000,65
725,Bug,Minor,0,3,5,202.2000,48
0,Story,Minor,0,1,1,94.0000,8
0,Story,Minor,0,5,,,9
573,Story,Major,0,8,5,242.0000,130
105,Story,Minor,0,4,1,108.0000,9
0,Story,Minor,0,5,,,9
441,Story,Major,0,3,3,307.3333,51
2507,Bug,Minor,0,5,4,638.5000,12
0,Story,Minor,0,5,,,13
325,Story,Minor,0,1,,,22
2650,Story,Minor,0,5,8,376.7500,13
65,Story,Minor,0,1,1,94.0000,13
0,Story,Minor,0,5,,,13
2885,Bug,Minor,0,5,3,111.0000,14
5825,Bug,Minor,0,3,2,38.0000,36
143,Improvement,Minor,0,2,1,160.0000,36
460,Improvement,Major,0,4,1,58.0000,16
4953,Bug,Trivial,0,2,1,8.0000,16
327,Story,Minor,1,5,2,92.0000,18
0,Improvement,Minor,0,1,,,19
0,Improvement,Minor,0,1,,,19
302,Improvement,Minor,0,1,2,82.0000,19
759,Improvement,Minor,0,2,1,70.0000,19
36,Story,Major,0,4,,,19
35,Story,Minor,0,2,1,188.0000,20
99,Story,Minor,0,1,4,91.2500,90
0,Improvement,Minor,0,8,,,21
0,Improvement,Minor,0,4,,,21
0,Improvement,Minor,0,4,1,8.0000,21
366,Improvement,Minor,0,1,2,1045.5000,30
469,Story,Minor,0,8,4,95.0000,22
167,Improvement,Minor,0,1,4,143.2500,91
196,Story,Major,0,5,2,111.5000,22
585,Story,Major,0,8,,,31
0,Bug,Minor,0,5,2,275.5000,22
294,Story,Minor,0,3,1,9.0000,22
4966,Bug,Minor,0,4,3,281.0000,23
297,Story,Minor,0,1,3,105.0000,2
5587,Bug,Critical,0,2,3,248.0000,26
94,Improvement,Minor,0,1,2,40.0000,5
866,Improvement,Minor,0,1,3,257.6667,26
700,Bug,Minor,0,2,2,105.5000,26
0,Story,Minor,0,1,2,76.5000,5
221,Improvement,Minor,0,2,1,276.0000,27
258,Improvement,Minor,0,1,2,81.5000,6
152,Story,Minor,0,1,1,55.0000,49
139,Story,Major,0,2,2,219.0000,27
109,Story,Major,0,3,3,97.6667,28
0,Story,Minor,0,6,2,84.0000,37
0,Story,Minor,0,4,4,126.7500,28
0,Story,Major,0,6,2,35.5000,28
62,Story,Minor,0,8,5,92.0000,69
356,Story,Minor,0,1,1,70.0000,7
0,Story,Major,0,3,2,80.5000,28
0,Story,Minor,0,6,3,64.0000,28
83,Story,Minor,0,3,4,80.2500,160
0,Story,Minor,0,6,2,81.0000,28
582,Bug,Minor,0,1,1,70.0000,7
437,Bug,Minor,0,2,8,381.6250,28
669,Improvement,Minor,0,3,3,85.6667,29
483,Improvement,Minor,0,1,2,39.5000,9
140,Story,Minor,0,3,3,60.6667,9
404,Story,Trivial,0,1,1,94.0000,9
404,Story,Minor,0,3,3,77.3333,11
60,Story,Minor,0,3,2,76.5000,11
584,Improvement,Minor,0,3,2,82.0000,12
342,Improvement,Minor,0,4,2,244.5000,13
177,Improvement,Minor,0,1,1,109.0000,13
438,Improvement,Major,0,5,2,84.5000,75
205,Improvement,Major,0,2,1,94.0000,13
100,Story,Minor,0,3,1,94.0000,13
275,Bug,Minor,0,5,1,268.0000,34
373,Improvement,Minor,0,2,2,82.0000,14
3187,Bug,Major,0,3,2,93.5000,14
62,Bug,Minor,0,8,1,94.0000,57
1744,Bug,Minor,0,3,3,59.6667,0
127,Bug,Major,0,2,2,82.0000,0
4756,Bug,Major,0,4,1,94.0000,15
0,Story,Major,0,4,1,94.0000,0
1845,Bug,Major,0,4,3,141.3333,0
175,Story,Minor,0,3,4,148.5000,1
160,Story,Minor,0,8,1,94.0000,37
111,Story,Critical,0,3,1,94.0000,1
259,Story,Minor,0,4,,,1
129,Bug,Minor,0,1,2,81.5000,1
606,Story,Major,0,5,2,102.0000,38
54,Story,Minor,0,2,4,201.2500,2
259,Story,Major,0,2,2,91.0000,3
108,Story,Minor,0,3,2,86.5000,3
387,Improvement,Minor,0,3,5,98.6000,3
489,Improvement,Minor,0,3,5,92.6000,3
11476,Bug,Major,0,2,10,261.5000,39
390,Bug,Minor,0,3,4,161.0000,3
124,Bug,Minor,0,2,7,134.7143,4
32,Story,Minor,0,2,3,128.6667,4
176,Story,Major,0,4,16,257.4375,4
248,Bug,Major,0,3,3,44.0000,4
463,Story,Major,0,2,2,222.5000,4
230,Bug,Minor,0,3,4,118.7500,4
99,Bug,Minor,0,3,4,131.7500,4
285,Improvement,Critical,0,2,1,94.0000,4
211,Improvement,Critical,0,1,3,81.6667,4
587,Improvement,Major,0,10,2,225.0000,19
262,Improvement,Major,0,10,2,186.5000,19
593,Bug,Minor,0,3,1,327.0000,4
259,Bug,Critical,0,3,1,304.0000,4
49,Story,Major,0,5,2,235.0000,98
185,Bug,Critical,0,3,1,113.0000,5
3117,Story,Minor,0,2,1,508.0000,5
3864,Story,Minor,0,4,2,81.5000,5
0,Story,Minor,0,4,2,112.0000,5
0,Improvement,Minor,0,4,3,64.3333,41
204,Bug,Major,0,2,1,8.0000,5
70,Story,Minor,0,3,3,74.6667,20
272,Bug,Critical,0,3,,,5
4543,Bug,Blocker,0,3,,,6
159,Story,Minor,0,1,,,6
0,Story,Minor,0,2,1,69.0000,6
0,Story,Minor,0,2,1,94.0000,21
287,Story,Minor,0,4,1,518.0000,6
523,Story,Minor,0,8,2,75.5000,42
62,Story,Minor,0,3,3,278.0000,193
0,Story,Minor,0,4,1,94.0000,22
162,Story,Major,0,3,2,85.5000,84
109,Story,Minor,0,3,2,102.5000,7
0,Story,Minor,0,3,1,94.0000,7
158,Story,Minor,0,2,1,69.0000,7
59,Story,Minor,0,4,1,48.0000,22
0,Story,Minor,0,3,3,49.0000,7
244,Story,Minor,0,1,4,397.0000,8
108,Story,Critical,0,4,10,154.7000,113
587,Bug,Minor,0,3,,,8
262,Bug,Minor,0,3,3,58.6667,23
186,Bug,Minor,0,1,,,8
146,Story,Minor,0,10,1,102.0000,23
470,Improvement,Major,0,10,2,66.5000,23
1461,Bug,Major,0,1,2,47.0000,8
124,Improvement,Minor,0,1,1,362.0000,23
760,Bug,Major,0,5,1,42.0000,23
0,Story,Minor,0,1,3,78.6667,8
153,Story,Minor,0,2,1,91.0000,8
53,Story,Major,0,3,1,36.0000,44
6444,Bug,Major,0,5,3,73.6667,23
451,Bug,Minor,0,1,2,102.0000,24
278,Bug,Minor,0,1,3,75.6667,24
233,Story,Minor,0,2,1,59.0000,11
167,Story,Minor,0,2,2,71.0000,11
3604,Bug,Minor,0,1,1,94.0000,26
198,Story,Minor,1,3,,,11
249,Story,Minor,0,2,,,12
0,Story,Minor,0,2,1,121.0000,12
105,Improvement,Minor,0,4,2,79.5000,12
182,Story,Minor,0,4,,,12
0,Story,Minor,0,4,1,293.0000,12
0,Story,Minor,0,4,1,415.0000,12
364,Story,Minor,0,5,,,12
21,Story,Major,0,2,1,1222.0000,12
472,Story,Minor,0,2,2,69.5000,49
135,Story,Minor,0,2,2,107.5000,28
913,Story,Minor,0,4,2,95.0000,90
1104,Improvement,Minor,0,6,2,100.0000,107
618,Story,Minor,0,8,,,49
1538,Improvement,Minor,0,4,1,21.0000,49
1170,Story,Minor,0,10,1,161.0000,3
258,Story,Major,0,2,1,60.0000,14
0,Story,Minor,0,1,,,3
71,Story,Minor,0,2,2,33.5000,3
0,Story,Minor,1,1,1,66.0000,3
64,Story,Minor,0,1,,,4
136,Story,Minor,0,1,3,111.0000,92
257,Story,Minor,0,3,2,82.0000,120
369,Story,Minor,0,3,3,78.0000,267
181,Story,Minor,0,3,3,94.3333,4
0,Story,Major,0,2,,,7
410,Story,Minor,0,3,1,24.0000,33
221,Story,Minor,0,4,,,33
3806,Story,Major,0,5,6,159.5000,19
98,Story,Minor,0,1,,,9
0,Story,Minor,0,2,,,10
624,Improvement,Minor,0,1,3,109.6667,36
432,Story,Major,0,2,1,55.0000,10
161,Story,Minor,0,8,7,68.4286,10
0,Story,Minor,0,4,1,42.0000,10
0,Story,Minor,0,2,1,73.0000,10
0,Story,Minor,0,2,2,102.5000,10
104,Story,Minor,0,3,,,99
226,Story,Major,0,5,1,64.0000,11
238,Story,Major,0,5,3,361.0000,11
187,Improvement,Trivial,0,0,1,34.0000,13
0,Story,Minor,0,3,,,14
629,Story,Minor,0,5,2,41.5000,14
387,Story,Minor,0,1,2,40.5000,14
438,Story,Minor,0,8,1,59.0000,14
0,Story,Minor,0,2,,,14
149,Story,Minor,0,3,2,38.5000,14
232,Story,Major,0,5,1,69.0000,26
0,Story,Minor,0,5,2,35.0000,41
356,Improvement,Major,0,4,,,15
148,Improvement,Minor,0,3,1,69.0000,15
103,Story,Trivial,0,4,2,43.0000,16
465,Improvement,Minor,0,0,1,30.0000,16
248,Story,Major,0,4,1,30.0000,16
411,Story,Major,0,4,,,16
0,Story,Major,0,5,,,16
1194,Story,Minor,0,8,3,2823.3333,16
377,Story,Minor,0,4,,,16
925,Story,Minor,0,8,1,65.0000,16
456,Story,Minor,0,8,,,16
579,Story,Major,0,8,4,314.0000,64
0,Story,Minor,0,3,,,17
656,Story,Minor,0,4,,,17
159,Story,Minor,0,5,,,17
45,Story,Minor,0,5,2,317.5000,18
193,Story,Minor,0,0,1,6.0000,18
275,Story,Minor,0,5,,,18
0,Story,Minor,0,4,2,110.0000,18
291,Story,Major,0,10,,,21
327,Story,Minor,0,4,1,252.0000,21
230,Story,Major,0,8,,,21
423,Story,Minor,0,8,,,21
342,Story,Major,0,8,,,4
367,Story,Major,0,8,,,21
245,Story,Major,0,4,,,21
0,Story,Minor,0,1,,,5
1438,Story,Minor,0,4,2,365.0000,23
724,Story,Minor,0,3,3,85.6667,129
9920,Bug,Minor,0,5,7,148.0000,71
0,Story,Major,0,2,,,7
0,Story,Minor,0,5,2,105.5000,24
0,Story,Minor,0,4,,,7
0,Story,Minor,0,10,,,24
65,Story,Minor,0,5,1,8.0000,8
1318,Story,Minor,0,4,4,352.2500,11
950,Story,Minor,0,3,2,124.5000,28
362,Story,Minor,0,4,4,103.7500,54
977,Story,Major,0,2,2,60.0000,29
0,Story,Minor,0,10,1,59.0000,29
0,Story,Minor,0,5,,,12
301,Bug,Major,0,5,,,40
123,Story,Minor,0,0,,,13
68,Story,Minor,0,8,1,188.0000,14
156,Bug,Minor,0,2,2,82.0000,57
98,Story,Minor,0,5,,,15
661,Improvement,Minor,0,5,2,226.0000,15
306,Story,Minor,0,5,1,69.0000,15
645,Bug,Minor,0,3,5,123.4000,123
414,Story,Minor,0,5,3,143.0000,18
38,Improvement,Minor,0,2,2,119.0000,5
479,Story,Major,0,4,1,94.0000,5
713,Bug,Minor,0,3,,,19
244,Story,Minor,0,5,,,5
270,Story,Minor,0,4,4,221.5000,105
754,Bug,Minor,0,1,1,70.0000,7
155,Story,Minor,0,8,,,7
278,Story,Major,0,4,4,149.2500,21
104,Story,Minor,0,3,,,21
224,Story,Minor,0,1,3,86.0000,64
172,Story,Minor,0,4,1,94.0000,21
1298,Bug,Minor,0,1,8,229.8750,86
447,Story,Minor,0,8,1,55.0000,39
200,Improvement,Minor,0,1,5,225.2000,68
121,Story,Minor,0,2,,,455
560,Improvement,Major,0,8,2,1758.0000,69
565,Story,Major,0,16,7,276.0000,90
257,Story,Minor,0,1,2,126.0000,159
193,Improvement,Minor,0,3,1,61.0000,159
19,Story,Minor,0,4,4,141.7500,27
3626,Story,Minor,0,3,2,406.5000,45
200,Improvement,Minor,0,8,7,408.0000,213
168,Story,Minor,0,8,1,58.0000,32
5951,Bug,Minor,0,1,1,118.0000,18
37,Story,Minor,0,8,3,87.3333,32
0,Story,Minor,0,4,,,49
1156,Story,Minor,0,5,,,19
422,Story,Minor,0,8,,,19
40507,Bug,Minor,0,3,1,70.0000,20
1543,Bug,Minor,0,2,1,59.0000,20
422,Story,Minor,0,3,,,20
231,Story,Minor,0,3,1,70.0000,139
2030,Story,Minor,0,1,1,207.0000,107
144,Story,Minor,0,5,1,94.0000,20
456,Story,Minor,0,4,3,163.0000,98
304,Story,Minor,0,1,3,120.3333,156
90,Story,Minor,0,5,1,94.0000,21
0,Story,Minor,0,3,1,55.0000,21
0,Story,Minor,0,3,1,71.0000,21
